2018-12-25 09:41:51.514753,25.3239182434,3287,439
2018-12-25 09:42:13.410023,25.3239182434,4278,590
2018-12-25 09:42:35.343694,25.3239182434,4000,548
2018-12-25 09:42:57.249945,25.3239182434,4278,590
2018-12-25 09:43:19.248321,25.3239182434,5087,714
2018-12-25 09:43:41.575996,25.3239182434,5262,740
2018-12-25 09:44:03.514390,25.3239182434,4072,559
2018-12-25 09:44:25.447417,25.3239182434,3824,521
2018-12-25 09:44:47.303094,25.3239182434,4855,678
2018-12-25 09:45:09.793499,25.3239182434,3755,511
2018-12-25 09:45:31.746166,25.3239182434,3755,511
2018-12-25 09:45:53.657240,25.3239182434,4348,601
2018-12-25 09:46:15.623700,25.3239182434,3586,485
2018-12-25 09:46:37.951431,25.3239182434,3421,460
2018-12-25 09:46:59.772783,25.3239182434,3649,494
2018-12-25 09:47:21.727857,25.3239182434,3231,431
2018-12-25 09:47:43.578827,25.3239182434,3287,439
2018-12-25 09:48:05.485602,25.3239182434,4134,568
2018-12-25 09:48:27.893319,25.3239182434,3755,511
2018-12-25 09:48:49.698842,25.3239182434,3287,439
2018-12-25 09:49:11.662395,25.3239182434,4072,559
2018-12-25 09:49:33.628287,25.3239182434,5739,813
2018-12-25 09:49:56.191877,25.3239182434,3824,521
2018-12-25 09:50:18.185130,25.3239182434,3934,538
2018-12-25 09:50:40.053391,25.3239182434,4072,559
2018-12-25 09:51:01.885856,25.3239182434,3649,494
2018-12-25 09:51:24.346804,25.3239182434,4072,559
2018-12-25 09:51:46.202790,25.3239182434,3327,445
2018-12-25 09:52:08.218764,25.3239182434,3755,511
2018-12-25 09:52:30.144624,25.3239182434,3824,521
2018-12-25 09:52:52.018886,25.3239182434,3545,479
2018-12-25 09:53:14.449255,25.3239182434,3485,469
2018-12-25 09:53:36.320306,25.3239182434,3384,454
2018-12-25 09:53:58.181388,25.3239182434,4000,548
2018-12-25 09:54:20.113886,25.3239182434,3824,521
2018-12-25 09:54:42.556550,25.3239182434,4202,579
2018-12-25 09:55:04.414215,25.3239182434,3710,504
2018-12-25 09:55:26.334190,25.3239182434,3327,445
2018-12-25 09:55:48.189542,25.3239182434,3287,439
2018-12-25 09:56:10.575907,25.3239182434,4134,568
2018-12-25 09:56:32.494485,25.3239182434,3287,439
2018-12-25 09:56:54.354333,25.3239182434,3149,418
2018-12-25 09:57:16.443568,25.3239182434,3149,418
2018-12-25 09:57:38.295098,25.3239182434,3586,485
2018-12-25 09:58:00.762288,25.3239182434,3485,469
2018-12-25 09:58:22.737968,25.3239182434,3485,469
2018-12-25 09:58:44.657197,25.3239182434,4716,657
2018-12-25 09:59:06.582703,25.3239182434,4505,625
2018-12-25 09:59:29.139675,25.3239182434,4716,657
2018-12-25 09:59:51.026950,25.3239182434,4945,692
2018-12-25 10:00:12.982023,25.3239182434,4505,625
2018-12-25 10:00:34.873326,25.3239182434,4505,625
2018-12-25 10:00:57.241568,25.3239182434,3876,529
2018-12-25 10:01:19.186902,25.3239182434,4945,692
2018-12-25 10:01:41.069110,25.3239182434,5262,740
2018-12-25 10:02:03.044866,25.3239182434,5262,740
2018-12-25 10:02:24.982981,25.3239182434,4855,678
2018-12-25 10:02:47.359179,25.3239182434,4556,633
2018-12-25 10:03:09.274840,25.3239182434,4855,678
2018-12-25 10:03:31.226284,25.3239182434,4556,633
2018-12-25 10:03:53.171505,25.3239182434,4414,611
2018-12-25 10:04:15.771835,25.3239182434,4202,579
2018-12-25 10:04:37.685820,25.3239182434,3824,521
2018-12-25 10:04:59.546463,25.3239182434,4000,548
2018-12-25 10:05:21.535404,25.3239182434,4134,568
2018-12-25 10:05:43.904096,25.3239182434,3876,529
2018-12-25 10:06:05.835816,25.3239182434,4505,625
2018-12-25 10:06:27.774357,25.3239182434,3876,529
2018-12-25 10:06:49.608205,25.3239182434,4202,579
2018-12-25 10:07:11.477605,25.3239182434,4278,590
2018-12-25 10:07:33.924061,25.3239182434,3485,469
2018-12-25 10:07:55.834390,25.3239182434,3287,439
2018-12-25 10:08:17.915004,25.3239182434,3327,445
2018-12-25 10:08:39.749713,25.3239182434,3421,460
2018-12-25 10:09:02.183140,25.3239182434,4556,633
2018-12-25 10:09:24.173112,25.3239182434,4855,678
2018-12-25 10:09:46.122871,25.3239182434,3586,485
2018-12-25 10:10:07.992878,25.3239182434,3755,511
2018-12-25 10:10:30.557768,25.3239182434,4000,548
2018-12-25 10:10:52.496856,25.3239182434,4945,692
2018-12-25 10:11:14.442688,25.3239182434,3649,494
2018-12-25 10:11:36.294496,25.3239182434,3287,439
2018-12-25 10:11:58.130058,25.3239182434,3327,445
2018-12-25 10:12:20.672684,25.3239182434,5646,799
2018-12-25 10:12:42.540678,25.3239182434,5843,829
2018-12-25 10:13:04.515939,25.3239182434,5197,730
2018-12-25 10:13:26.486604,25.3239182434,5197,730
2018-12-25 10:13:48.947057,25.3239182434,5646,799
2018-12-25 10:14:10.863908,25.3239182434,5739,813
2018-12-25 10:14:32.830142,25.3239182434,3934,538
2018-12-25 10:14:54.648600,25.3239182434,3384,454
2018-12-25 10:15:17.176351,25.3239182434,3586,485
2018-12-25 10:15:39.106317,25.3239182434,4134,568
2018-12-25 10:16:00.982255,25.3239182434,4784,667
2018-12-25 10:16:23.009802,25.3239182434,4855,678
2018-12-25 10:16:44.908868,25.3239182434,4505,625
2018-12-25 10:17:07.504495,25.3239182434,3485,469
2018-12-25 10:17:29.508762,25.3239182434,3384,454
2018-12-25 10:17:51.384701,25.3239182434,3485,469
2018-12-25 10:18:13.284201,25.3239182434,3934,538
2018-12-25 10:18:35.829224,25.3239182434,4505,625
2018-12-25 10:18:57.738460,25.3239182434,4556,633
2018-12-25 10:19:19.757328,25.3239182434,4945,692
2018-12-25 10:19:41.760108,25.3239182434,4278,590
2018-12-25 10:20:04.141811,25.3239182434,3421,460
2018-12-25 10:20:26.103837,25.3239182434,3485,469
2018-12-25 10:20:48.012478,25.3239182434,3649,494
2018-12-25 10:21:09.911052,25.3239182434,4278,590
2018-12-25 10:21:31.847709,25.3239182434,4556,633
2018-12-25 10:21:54.190939,25.3239182434,3287,439
2018-12-25 10:22:16.226741,25.3239182434,3485,469
2018-12-25 10:22:38.067614,25.3239182434,3194,425
2018-12-25 10:22:59.918598,25.3239182434,3586,485
2018-12-25 10:23:22.447774,25.3239182434,4202,579
2018-12-25 10:23:44.366576,25.3239182434,3710,504
2018-12-25 10:24:06.298356,25.3239182434,3586,485
2018-12-25 10:24:28.267353,25.3239182434,3327,445
2018-12-25 10:24:50.655825,25.3239182434,4000,548
2018-12-25 10:25:12.500015,25.3239182434,3421,460
2018-12-25 10:25:34.508864,25.3239182434,3104,411
2018-12-25 10:25:56.374739,25.3239182434,4945,692
2018-12-25 10:26:18.405047,25.3239182434,5646,799
2018-12-25 10:26:40.754061,25.3239182434,3421,460
2018-12-25 10:27:02.687821,25.3239182434,3194,425
2018-12-25 10:27:24.677302,25.3239182434,4000,548
2018-12-25 10:27:46.515656,25.3239182434,3421,460
2018-12-25 10:28:09.040628,25.3239182434,3545,479
2018-12-25 10:28:30.903912,25.3239182434,4414,611
2018-12-25 10:28:52.800083,25.3239182434,3004,396
2018-12-25 10:29:14.730388,25.3239182434,2760,359
2018-12-25 10:29:37.172108,25.3239182434,2829,370
2018-12-25 10:29:59.082543,25.3239182434,3050,403
2018-12-25 10:30:21.084069,25.3239182434,2872,376
2018-12-25 10:30:42.957925,25.3239182434,3485,469
2018-12-25 10:31:04.933901,25.3239182434,2801,365
2018-12-25 10:31:27.475009,25.3239182434,2829,370
2018-12-25 10:31:49.361856,25.3239182434,2970,391
2018-12-25 10:32:11.391196,25.3239182434,2760,359
2018-12-25 10:32:33.329881,25.3239182434,2603,335
2018-12-25 10:32:55.766548,25.3239182434,2760,359
2018-12-25 10:33:17.777777,25.3239182434,2872,376
2018-12-25 10:33:39.666078,25.3239182434,2760,359
2018-12-25 10:34:01.473144,25.3239182434,2760,359
2018-12-25 10:34:23.926742,25.3239182434,2829,370
2018-12-25 10:34:45.776740,25.3239182434,2801,365
2018-12-25 10:35:07.752540,25.3239182434,2872,376
2018-12-25 10:35:29.834117,25.3239182434,2710,351
2018-12-25 10:35:51.739500,25.3239182434,3586,485
2018-12-25 10:36:14.186556,25.3239182434,4072,559
2018-12-25 10:36:36.145859,25.3239182434,3004,396
2018-12-25 10:36:58.028827,25.3239182434,3824,521
2018-12-25 10:37:20.227823,25.3239182434,4134,568
2018-12-25 10:37:42.694662,25.3239182434,3194,425
2018-12-25 10:38:04.593173,25.3239182434,3327,445
2018-12-25 10:38:26.674131,25.3239182434,3824,521
2018-12-25 10:38:48.639053,25.3239182434,4414,611
2018-12-25 10:39:11.136141,25.3239182434,3194,425
2018-12-25 10:39:33.056815,25.3239182434,3149,418
2018-12-25 10:39:54.911827,25.3239182434,2760,359
2018-12-25 10:40:16.906336,25.3239182434,2872,376
2018-12-25 10:40:38.747918,25.3239182434,2683,347
2018-12-25 10:41:01.113498,25.3239182434,2603,335
2018-12-25 10:41:23.045011,25.3239182434,2494,319
2018-12-25 10:41:44.989835,25.3239182434,2574,331
2018-12-25 10:42:06.920701,25.3239182434,2640,341
2018-12-25 10:42:29.435812,25.3239182434,2710,351
2018-12-25 10:42:51.348456,25.3239182434,3421,460
2018-12-25 10:43:13.329501,25.3239182434,3104,411
2018-12-25 10:43:35.302885,25.3239182434,2872,376
2018-12-25 10:43:57.673315,25.3239182434,2574,331
2018-12-25 10:44:19.739432,25.3239182434,2640,341
2018-12-25 10:44:41.656909,25.3239182434,2603,335
2018-12-25 10:45:03.570525,25.3239182434,2574,331
2018-12-25 10:45:25.527692,25.3239182434,2530,324
2018-12-25 10:45:47.980294,25.3239182434,2530,324
2018-12-25 10:46:09.914947,25.3239182434,2494,319
2018-12-25 10:46:31.921529,25.3239182434,2872,376
2018-12-25 10:46:53.813578,25.3239182434,3104,411
2018-12-25 10:47:16.532381,25.3239182434,2829,370
2018-12-25 10:47:38.410850,25.3239182434,2710,351
2018-12-25 10:48:00.375924,25.3239182434,2494,319
2018-12-25 10:48:22.453455,25.3239182434,2829,370
2018-12-25 10:48:45.002751,25.3239182434,2970,391
2018-12-25 10:49:07.024335,25.3239182434,2574,331
2018-12-25 10:49:29.059645,25.3239182434,2414,306
2018-12-25 10:49:50.981239,25.3239182434,2414,306
2018-12-25 10:50:12.897283,25.3239182434,2640,341
2018-12-25 10:50:35.418186,25.3239182434,3545,479
2018-12-25 10:50:57.303944,25.3239182434,3149,418
2018-12-25 10:51:19.350896,25.3239182434,2710,351
2018-12-25 10:51:41.319441,25.3239182434,2574,331
2018-12-25 10:52:03.794573,25.3239182434,2603,335
2018-12-25 10:52:25.783749,25.3239182434,3327,445
2018-12-25 10:52:47.907229,25.3239182434,2829,370
2018-12-25 10:53:09.845831,25.3239182434,2801,365
2018-12-25 10:53:32.320339,25.3239182434,2801,365
2018-12-25 10:53:54.185369,25.3239182434,2683,347
2018-12-25 10:54:16.373352,25.3239182434,2640,341
2018-12-25 10:54:38.287499,25.3239182434,2414,306
2018-12-25 10:55:00.194588,25.3239182434,2603,335
2018-12-25 10:55:22.700620,25.3239182434,2574,331
2018-12-25 10:55:44.580200,25.3239182434,2414,306
2018-12-25 10:56:06.607562,25.3239182434,2494,319
2018-12-25 10:56:28.633948,25.3239182434,2494,319
2018-12-25 10:56:51.147757,25.3239182434,2388,302
2018-12-25 10:57:13.183447,25.3239182434,2414,306
2018-12-25 10:57:35.195671,25.3239182434,2414,306
2018-12-25 10:57:57.178206,25.3239182434,2603,335
2018-12-25 10:58:19.703082,25.3239182434,2710,351
2018-12-25 10:58:41.727172,25.3239182434,2801,365
2018-12-25 10:59:03.731502,25.3239182434,2640,341
2018-12-25 10:59:25.690220,25.3239182434,2683,347
2018-12-25 10:59:47.556014,25.3239182434,2913,382
2018-12-25 11:00:09.979014,25.3239182434,2414,306
2018-12-25 11:00:31.922465,25.3239182434,2388,302
2018-12-25 11:00:53.830895,25.3239182434,2414,306
2018-12-25 11:01:15.801857,25.3239182434,2414,306
2018-12-25 11:01:38.398955,25.3239182434,2414,306
2018-12-25 11:02:00.276118,25.3239182434,2388,302
2018-12-25 11:02:22.431282,25.3239182434,2359,298
2018-12-25 11:02:44.302014,25.3239182434,2388,302
2018-12-25 11:03:06.750072,25.3239182434,2640,341
2018-12-25 11:03:28.684470,25.3239182434,2414,306
2018-12-25 11:03:50.607214,25.0,2388,302
2018-12-25 11:04:12.571640,25.3239182434,2324,293
2018-12-25 11:04:34.565747,25.3239182434,2291,288
2018-12-25 11:04:56.921279,25.3239182434,2466,314
2018-12-25 11:05:19.021730,25.3239182434,3104,411
2018-12-25 11:05:40.915623,25.3239182434,2466,314
2018-12-25 11:06:02.821080,25.3239182434,2359,298
2018-12-25 11:06:25.331795,25.3239182434,2359,298
2018-12-25 11:06:47.148421,25.3239182434,2324,293
2018-12-25 11:07:09.184877,25.0,2466,314
2018-12-25 11:07:31.089118,25.3239182434,2359,298
2018-12-25 11:07:53.538232,25.3239182434,2414,306
2018-12-25 11:08:15.601128,25.3239182434,2414,306
2018-12-25 11:08:37.516608,25.3239182434,2388,302
2018-12-25 11:08:59.439771,25.3239182434,2388,302
2018-12-25 11:09:21.443787,25.3239182434,2324,293
2018-12-25 11:09:43.839885,25.3239182434,2291,288
2018-12-25 11:10:05.802075,25.0,2291,288
2018-12-25 11:10:27.828894,25.3239182434,2324,293
2018-12-25 11:10:49.731691,25.3239182434,2265,284
2018-12-25 11:11:12.284418,25.3239182434,2359,298
2018-12-25 11:11:34.300669,25.3239182434,2359,298
2018-12-25 11:11:56.207184,25.3239182434,2359,298
2018-12-25 11:12:18.228960,25.0,2265,284
2018-12-25 11:12:40.580174,25.3239182434,2291,288
2018-12-25 11:13:02.534759,25.3239182434,2466,314
2018-12-25 11:13:24.519686,25.3239182434,2494,319
2018-12-25 11:13:46.431921,25.3239182434,2359,298
2018-12-25 11:14:08.345079,25.3239182434,2291,288
2018-12-25 11:14:30.824563,25.3239182434,2265,284
2018-12-25 11:14:52.757820,25.3239182434,2388,302
2018-12-25 11:15:14.778639,25.3239182434,2683,347
2018-12-25 11:15:36.712073,25.3239182434,2388,302
2018-12-25 11:15:59.191442,25.3239182434,2414,306
2018-12-25 11:16:21.238445,25.3239182434,2388,302
2018-12-25 11:16:43.219738,25.3239182434,2324,293
2018-12-25 11:17:05.291842,25.3239182434,2359,298
2018-12-25 11:17:27.820641,25.3239182434,2466,314
2018-12-25 11:17:49.838504,25.3239182434,2640,341
2018-12-25 11:18:11.833048,25.3239182434,2466,314
2018-12-25 11:18:33.804912,25.0,2388,302
2018-12-25 11:18:55.674806,25.0,2359,298
2018-12-25 11:19:18.123771,25.3239182434,2388,302
2018-12-25 11:19:39.978393,25.3239182434,2359,298
2018-12-25 11:20:01.898478,25.3239182434,2291,288
2018-12-25 11:20:23.835128,25.3239182434,2324,293
2018-12-25 11:20:46.338599,25.3239182434,2291,288
2018-12-25 11:21:08.331873,25.3239182434,2291,288
2018-12-25 11:21:30.319553,25.0,2324,293
2018-12-25 11:21:52.268145,25.0,2388,302
2018-12-25 11:22:14.788746,25.3239182434,2324,293
2018-12-25 11:22:36.735079,25.3239182434,2291,288
2018-12-25 11:22:58.586306,25.0,2291,288
2018-12-25 11:23:20.663784,25.0,2291,288
2018-12-25 11:23:42.577751,25.0,2388,302
2018-12-25 11:24:05.110639,25.3239182434,2359,298
2018-12-25 11:24:27.092949,25.0,2291,288
2018-12-25 11:24:49.021791,25.3239182434,2324,293
2018-12-25 11:25:11.000970,25.3239182434,2324,293
2018-12-25 11:25:33.515757,25.0,2291,288
2018-12-25 11:25:55.349132,25.0,2265,284
2018-12-25 11:26:17.396234,25.3239182434,2265,284
2018-12-25 11:26:39.296591,25.0,2291,288
2018-12-25 11:27:01.671698,25.0,2265,284
2018-12-25 11:27:23.801883,25.0,2265,284
2018-12-25 11:27:45.742398,25.0,2291,288
2018-12-25 11:28:07.654845,25.3239182434,2291,288
2018-12-25 11:28:29.660841,25.0,2265,284
2018-12-25 11:28:52.072660,25.0,2265,284
2018-12-25 11:29:14.049920,25.3239182434,2291,288
2018-12-25 11:29:36.097455,25.0,2291,288
2018-12-25 11:29:57.999859,25.0,2291,288
2018-12-25 11:30:20.618373,25.0,2291,288
2018-12-25 11:30:42.543136,25.0,2265,284
2018-12-25 11:31:04.492225,25.0,2265,284
2018-12-25 11:31:26.430326,25.0,2265,284
2018-12-25 11:31:48.784323,25.0,2291,288
2018-12-25 11:32:10.732215,25.0,2291,288
2018-12-25 11:32:32.770485,25.0,2265,284
2018-12-25 11:32:54.679060,25.0,2265,284
2018-12-25 11:33:16.618729,25.0,2291,288
2018-12-25 11:33:38.998589,25.0,2324,293
2018-12-25 11:34:00.868566,25.0,2324,293
2018-12-25 11:34:22.828616,25.0,2265,284
2018-12-25 11:34:44.701019,25.0,2324,293
2018-12-25 11:35:07.199471,25.0,2414,306
2018-12-25 11:35:29.192630,25.0,2324,293
2018-12-25 11:35:56.266556,25.0,2324,293
2018-12-25 11:36:18.265814,25.0,2291,288
2018-12-25 11:36:40.661792,25.0,2291,288
2018-12-25 11:37:02.730499,25.0,2324,293
2018-12-25 11:37:24.692841,25.0,2291,288
2018-12-25 11:37:46.594382,25.0,2291,288
2018-12-25 11:38:08.505754,25.0,2291,288
2018-12-25 11:38:30.828270,25.0,2324,293
2018-12-25 11:38:52.522533,25.0,2291,288
2018-12-25 11:39:14.311471,25.0,2265,284
2018-12-25 11:39:35.973209,25.0,2265,284
2018-12-25 11:39:58.311503,25.0,2324,293
2018-12-25 11:40:20.146942,25.0,2265,284
2018-12-25 11:40:41.882746,25.0,2240,280
2018-12-25 11:41:03.652622,25.0,2265,284
2018-12-25 11:41:25.938995,25.0,2291,288
2018-12-25 11:41:47.335374,25.0,2324,293
2018-12-25 11:42:08.843593,25.0,2291,288
2018-12-25 11:42:30.855980,25.0,2291,288
2018-12-25 11:42:52.816937,25.0,2291,288
2018-12-25 11:43:15.382514,25.0,2291,288
2018-12-25 11:43:37.374788,25.0,2291,288
2018-12-25 11:43:59.310046,25.0,2265,284
2018-12-25 11:44:21.471820,25.0,2265,284
2018-12-25 11:44:43.967980,25.0,2291,288
2018-12-25 11:45:05.964601,25.0,2414,306
2018-12-25 11:45:28.000285,25.0,2291,288
2018-12-25 11:45:49.968599,25.0,2265,284
2018-12-25 11:46:12.500109,25.0,2291,288
2018-12-25 11:46:34.697701,25.0,2265,284
2018-12-25 11:46:56.697231,25.0,2291,288
2018-12-25 11:47:18.740080,25.0,2265,284
2018-12-25 11:47:40.632308,25.0,2291,288
2018-12-25 11:48:03.130569,25.0,2265,284
2018-12-25 11:48:25.115115,25.0,2265,284
2018-12-25 11:48:47.069124,25.0,2265,284
2018-12-25 11:49:09.085608,25.0,2265,284
2018-12-25 11:49:31.688712,25.0,2265,284
2018-12-25 11:49:53.647437,25.0,2265,284
2018-12-25 11:50:15.724659,25.0,2265,284
2018-12-25 11:50:37.654671,25.0,2291,288
2018-12-25 11:51:00.096012,25.0,2265,284
2018-12-25 11:51:22.185781,25.0,2265,284
2018-12-25 11:51:44.132664,25.0,2291,288
2018-12-25 11:52:06.141368,25.0,2265,284
2018-12-25 11:52:28.145294,25.0,2265,284
2018-12-25 11:52:50.576946,25.0,2265,284
2018-12-25 11:53:12.571233,25.0,2265,284
2018-12-25 11:53:34.588784,25.0,2291,288
2018-12-25 11:53:56.567442,25.0,2265,284
2018-12-25 11:54:19.230064,25.0,2324,293
2018-12-25 11:54:41.166864,25.0,2324,293
2018-12-25 11:55:03.137162,25.0,2291,288
2018-12-25 11:55:25.185320,25.0,2291,288
2018-12-25 11:55:47.651860,25.0,2291,288
2018-12-25 11:56:09.740020,25.0,2324,293
2018-12-25 11:56:31.752696,25.0,2291,288
2018-12-25 11:56:54.167215,25.0,2324,293
2018-12-25 11:57:17.112687,25.0,2291,288
2018-12-25 11:57:39.478284,25.0,2265,284
2018-12-25 11:58:01.858333,25.0,2291,288
2018-12-25 11:58:24.255630,25.0,2240,280
2018-12-25 11:58:46.597034,25.0,2291,288
2018-12-25 11:59:09.534155,25.0,2291,288
2018-12-25 11:59:31.940089,25.0,2291,288
2018-12-25 11:59:54.313976,25.0,2291,288
2018-12-25 12:00:16.784968,25.0,2265,284
2018-12-25 12:00:39.692120,25.0,2291,288
2018-12-25 12:01:02.128410,25.0,2265,284
2018-12-25 12:01:24.546024,25.0,2291,288
2018-12-25 12:01:46.924345,25.0,2291,288
2018-12-25 12:02:09.803432,25.0,2291,288
2018-12-25 12:02:32.260532,25.0,2265,284
2018-12-25 12:02:54.556502,25.0,2291,288
2018-12-25 12:03:17.113546,25.0,2265,284
2018-12-25 12:03:39.462696,25.0,2291,288
2018-12-25 12:04:02.403477,25.0,2291,288
2018-12-25 12:04:24.894306,25.0,2291,288
2018-12-25 12:04:47.275528,25.0,2265,284
2018-12-25 12:05:09.687339,25.0,2240,280
2018-12-25 12:05:32.704245,25.0,2265,284
2018-12-25 12:05:55.036115,25.0,2291,288
2018-12-25 12:06:17.514731,25.0,2324,293
2018-12-25 12:06:39.869338,25.0,2324,293
2018-12-25 12:07:02.829173,25.0,2324,293
2018-12-25 12:07:25.312914,25.0,2291,288
2018-12-25 12:07:47.711294,25.0,2291,288
2018-12-25 12:08:10.112334,25.0,2291,288
2018-12-25 12:08:33.034894,25.0,2265,284
2018-12-25 12:08:55.406864,25.0,2291,288
2018-12-25 12:09:17.895934,25.0,2201,274
2018-12-25 12:09:40.202787,25.0,2201,274
2018-12-25 12:10:02.555709,25.0,2265,284
2018-12-25 12:10:25.430770,25.0,2291,288
2018-12-25 12:10:47.798339,25.0,2291,288
2018-12-25 12:11:10.222532,25.0,2291,288
2018-12-25 12:11:32.754749,25.0,2240,280
2018-12-25 12:11:55.703079,25.0,2265,284
2018-12-25 12:12:18.240670,25.0,2265,284
2018-12-25 12:12:40.590454,25.0,2291,288
2018-12-25 12:13:02.976346,25.0,2291,288
2018-12-25 12:13:25.878634,25.0,2324,293
2018-12-25 12:13:48.309650,25.0,2291,288
2018-12-25 12:14:10.694610,25.0,2291,288
2018-12-25 12:14:33.107049,25.0,2291,288
2018-12-25 12:14:56.047956,25.0,2291,288
2018-12-25 12:15:18.472933,25.0,2324,293
2018-12-25 12:15:40.943688,25.0,2324,293
2018-12-25 12:16:03.337690,25.0,2324,293
2018-12-25 12:16:25.777351,25.0,2324,293
2018-12-25 12:16:48.612268,25.0,2291,288
2018-12-25 12:17:11.189971,25.0,2291,288
2018-12-25 12:17:33.734398,25.0,2324,293
2018-12-25 12:17:56.073871,25.0,2324,293
2018-12-25 12:18:19.071104,25.0,2324,293
2018-12-25 12:18:41.366910,25.0,2324,293
2018-12-25 12:19:03.778334,25.0,2324,293
2018-12-25 12:19:26.160268,25.0,2359,298
2018-12-25 12:19:48.961354,25.0,2359,298
